date,RV_target,RV_d,RV_w,RV_m,log_return,neg_return,semivariance,parkinson_rv,hl_range,log_volume,implied_vol,fx_level,fx_change,rate_3y,rate_10y,rate_spread,policy_rate,gold_chg,crb_chg,wti_chg,natgas_chg,corn_chg,spillover_Nikkei,spillover_KOSPI,epu,weekday_sin,weekday_cos,momentum_1w,momentum_1m,momentum_3m,momentum_6m,split
2001-04-24,0.9447618619207993,0.9754160265305224,1.115259936701954,1.529012741523936,-0.01223601137061427,-0.01223601137061427,0.0001497199742618018,0.000110540111444894,0.01766062820905016,17.85675242824698,28.49,115.2,0.003746623682147066,4.453,5.19613,0.7431299999999998,4.5,0.001513431706394064,-0.009797031073626838,-0.02716407098877216,-0.00917073170731697,-0.009791921664626724,-0.001285560732007891,0.008324206923878063,112.2520721071788,0.9510565162951535,0.3090169943749475,0.0148,0.0611,-0.1135,-0.1349,train
2001-04-25,1.095647417592448,0.9447618619207993,1.090761012201509,1.519851860527889,0.01581514535677651,0.0,0.0,0.0001392682874329965,0.01949949135300086,17.83333777158416,27.4,114.98,-0.001909722222222188,4.529,5.19616,0.66716,4.5,-0.007933509633547331,0.003796270406297708,0.01600893521965752,-0.01910200866482881,0.006180469715698411,-0.01522677997726403,-0.009493345402090939,112.2520721071788,0.5877852522924732,-0.8090169943749473,-0.0076,0.078,-0.0949,-0.0998,train
2001-04-26,1.017554594096553,1.095647417592448,1.018768311271612,1.494816401366492,0.004684838083673951,0.0,0.0,3.935793315990755e-05,0.01048990700839196,17.92542444166768,25.96,114.46,-0.004522525656636023,4.474,5.17756,0.7035599999999995,4.5,0.007235338918507139,0.01612937785920132,0.04213997801392466,-0.01806866091146353,0.02088452088452097,0.01248402863327002,0.01907400203571963,112.2520721071788,-0.587785252292473,-0.8090169943749476,-0.0153,0.071,-0.0889,-0.09519999999999999,train
2001-04-27,1.324744440356328,1.017554594096553,1.020225687153314,1.434560801584418,0.01489834878471377,0.0,0.0,8.022705726675617e-05,0.01480387853637122,17.76785231463501,24.02,115.62,0.01013454481915099,4.609,5.32357,0.7145700000000001,4.5,-0.0007561436672967048,-0.002635893488815877,-0.005977496483825617,-0.004906971989368181,-0.01684717208182918,0.01221556377228139,-0.008369139951805472,112.2520721071788,-0.9510565162951536,0.3090169943749472,0.008100000000000001,0.06,-0.07519999999999999,-0.0917,train
2001-04-30,0.9769775629461356,1.324744440356328,1.07162486809933,1.411988042072611,-0.002869121372299749,-0.002869121372299749,8.231857448987197e-06,0.0001177196734529816,0.01818385542554386,17.85380263070423,25.48,115.85,0.001989275211901065,4.625,5.33624,0.7112400000000001,4.5,0.0003783579265983494,0.002251716537430948,0.006720905553590395,-0.03534004520238332,0.01591187270501826,0.004813401092050479,-0.008924718303293914,112.2520721071788,0.0,1.0,0.0205,0.0768,-0.08529999999999999,-0.1259,train
2001-05-01,0.8881451375284696,0.9769775629461356,1.071937175382453,1.39359686605673,0.01349835670749158,0.0,0.0,0.0001201981921204059,0.01809007927734443,17.81034745793214,24.2,115.3,-0.004747518342684498,4.57,5.28651,0.7165099999999995,4.5,0.001512859304084957,0.00960894444004956,0.016865776528461,-0.01150159744408952,0.0,0.0,0.03656524245420904,107.2823210794565,0.9510565162951535,0.3090169943749475,0.0471,0.09140000000000001,-0.0779,-0.1089,train
2001-05-02,1.096697320451728,0.8881451375284696,1.060613830503987,1.383046849507213,0.0007814134508676624,0.0,0.0,3.972002606502545e-05,0.01047000623308584,18.01001282943909,24.23,115.16,-0.001214223764093636,4.586,5.28604,0.7000399999999996,4.5,0.003776435045317328,-0.01168008274262555,-0.03939184519695926,-0.03404438698556356,0.004819277108433662,0.00426552049745117,0.0,107.2823210794565,0.5877852522924732,-0.8090169943749473,0.0315,0.1061,-0.0608,-0.1126,train
2001-05-03,1.287082737588381,1.096697320451728,1.060823811075843,1.344384222899428,-0.01498432255656127,-0.01498432255656127,0.0002245299224790708,2.925563167034382e-05,0.00898620833266593,17.76905571965423,25.78,115.38,0.001910385550538463,4.519,5.2027,0.6837,4.5,0.003386004514672525,0.0106817617243038,0.02338129496402863,0.009814856123131932,-0.003597122302158251,0.02418673007291512,0.0109211634457277,107.2823210794565,-0.587785252292473,-0.8090169943749476,0.0114,0.1284,-0.0748,-0.1248,train
2001-05-04,1.613987863956542,1.287082737588381,1.114729439774208,1.330001521083282,0.01433713464427762,0.0,0.0,0.0002578493887631812,0.02638539092538356,17.82038612007713,23.91,114.93,-0.003900156006240163,4.462,5.19867,0.7366700000000002,4.5,-0.0007499062617172259,-0.003148173327336856,-0.003163444639718849,-0.008173183123481365,0.01083032490974722,0.0,0.001198527666799033,107.2823210794565,-0.9510565162951536,0.3090169943749472,0.0108,0.1481,-0.0614,-0.1122,train
2001-05-07,0.8974217434409509,1.613987863956542,1.172578124494251,1.336484379202812,-0.00245047788346053,-0.00245047788346053,6.0048418573292e-06,2.26537717789069e-05,0.007930289431820866,17.63782464680309,24.86,115.32,0.003393369877316532,4.418,5.19456,0.7765599999999999,4.5,0.0,-0.006562795089707252,-0.02080394922425954,-0.05590200445434301,-0.00952380952380949,0.0,0.002051282770557361,107.2823210794565,0.0,1.0,0.0112,0.1197,-0.05769999999999999,-0.1176,train
2001-05-08,0.8264476937664216,0.8974217434409509,1.156666960593214,1.300160083133243,-0.001829913649173398,-0.001829913649173398,3.348583963431101e-06,4.459182326665461e-05,0.01110846812559466,17.70546897814112,24.44,116.08,0.006590357266736069,4.439,5.23832,0.7993199999999998,4.5,-0.003752345215759845,-0.0009188409929820063,-0.01368383147281238,0.009436187780136773,-0.01442307692307687,-0.003975651799462906,0.01844227889086897,107.2823210794565,0.9510565162951535,0.3090169943749475,-0.004099999999999999,0.1177,-0.0535,-0.1051,train
2001-05-09,1.129570840145053,0.8264476937664216,1.144327471840805,1.251594872133443,-0.004497889763973208,-0.004497889763973208,2.023101232885496e-05,4.096697215645883e-05,0.01064880449846291,17.715383544747,24.35,116.05,-0.0002584424534803897,4.411,5.16351,0.75251,4.5,0.01845574387947257,0.002648061523824685,0.03066812705366928,-0.01799485861182515,0.0,0.002506571511965779,-0.009415519992257888,107.2823210794565,0.5877852522924732,-0.8090169943749473,-0.009399999999999999,0.1037,-0.045,-0.1033,train
2001-05-10,1.079020382680513,1.129570840145053,1.15090217577947,1.205785258669507,-0.000286770330795118,-0.000286770330795118,8.223722262434142e-08,4.17453353761879e-05,0.01081119839385599,17.68177822805787,24.0,116.37,0.002757432141318406,4.51,5.28443,0.7744300000000006,4.5,-0.003328402366863825,0.00192413124156543,0.01027275947573503,0.03474535935268919,-0.03292682926829271,-0.0129052060626154,-0.0206376206759209,107.2823210794565,-0.587785252292473,-0.8090169943749476,0.0053,0.07429999999999999,-0.0453,-0.08109999999999999,train
2001-05-11,0.8951326878880499,1.079020382680513,1.109289704797896,1.155899241805034,-0.007605450819073433,-0.007605450819073433,5.784288216134475e-05,5.588434681515506e-05,0.0124912697584432,17.4799033496224,23.54,116.84,0.004038841625848555,4.686,5.44306,0.7570600000000001,4.5,-0.004452690166975803,-0.004130252918799759,0.001051893408134719,-0.01609935602575907,-0.006305170239596425,-0.01413496092158512,0.004378486938497144,107.2823210794565,-0.9510565162951536,0.3090169943749472,-0.0165,0.0684,-0.0525,-0.08810000000000001,train
2001-05-14,0.5860810727848272,0.8951326878880499,0.9655186695841976,1.138783596000712,0.002605640076152647,0.0,0.0,1.418808560450178e-05,0.006253402940140419,17.41160375607188,24.26,117.14,0.002567613830879889,4.635,5.43252,0.7975200000000005,4.5,0.001490868430860992,0.0008136266615947907,0.005604203152364207,0.02711547452080421,0.02411167512690349,0.001395484836971519,0.002885509198692396,107.2823210794565,0.0,1.0,-0.0115,0.0553,-0.0509,-0.0969,train
2001-05-15,1.00243960813657,0.5860810727848272,0.9032505354529731,1.100815890645998,0.000416273081148311,0.0,0.0,3.366496239455986e-05,0.009676334998079255,17.70078827242354,23.71,116.79,-0.002987877753115931,4.618,5.49447,0.8764699999999994,4.0,-0.0007443245254931119,0.007374755846486725,0.00940438871473348,0.05894401456531617,0.0,-0.0009467237306169048,0.00174786274084873,107.2823210794565,0.9510565162951535,0.3090169943749475,-0.009300000000000001,0.0557,-0.0582,-0.101,train
2001-05-16,1.090939831252852,1.00243960813657,0.9384489183270027,1.073234041735197,0.02805548528350709,0.0,0.0,0.0004035165865551236,0.03290297978972597,17.9579767188522,21.89,116.14,-0.005565544995290717,4.595,5.39024,0.7952400000000006,4.0,0.01452513966480429,-0.003631561571475816,-0.004140786749482483,-0.07629486352890602,-0.00123915737298641,-0.01524906571851982,-0.004770985040525565,107.2823210794565,0.5877852522924732,-0.8090169943749473,0.0235,0.08929999999999999,-0.0127,-0.0636,train
2001-05-17,0.9864677445507888,1.090939831252852,0.9307227165485624,1.060406930911018,0.002720053902071784,0.0,0.0,4.148401266243022e-05,0.01073349424520169,17.96389073116758,21.47,116.12,-0.0001722059583261215,4.645,5.40305,0.7580500000000008,4.0,0.005873715124816492,0.001945995981781357,0.001732501732501834,-0.01163331782224286,-0.001240694789081842,0.01587556970449744,-0.01542892702500897,107.2823210794565,-0.587785252292473,-0.8090169943749476,0.0265,0.08109999999999999,-0.01,-0.0579,train
2001-05-18,0.7673646518096002,0.9864677445507888,0.9122121889226176,1.05673471546228,0.002689455011018143,0.0,0.0,2.593455400505741e-05,0.00844453388649792,17.74070213055943,21.23,116.41,0.002497416465724989,4.694,5.4012,0.7072000000000003,4.0,0.05036496350364961,0.01852454541636916,0.03459010722933242,0.01012241054613949,-0.007453416149068359,-0.0147048294028255,0.04105676779742694,107.2823210794565,-0.9510565162951536,0.3090169943749472,0.0372,0.0435,-0.0074,-0.0554,train
2001-05-21,0.8094636559035582,0.7673646518096002,0.8866585817069277,1.025450794078992,0.01602466732337905,0.0,0.0,0.0001337404542115741,0.01907329966560803,17.92837266394637,20.76,116.52,0.0009449360020616915,4.682,5.38431,0.7023099999999998,4.0,-0.006949270326615742,-0.003633402565542898,0.002340354396522804,-0.04148217198788162,-0.0287859824780976,0.006199371118718221,0.006934434979259612,107.2823210794565,0.0,1.0,0.0512,0.0562,0.0459,-0.0256,train
2001-05-22,0.8105147199262762,0.8094636559035582,0.9313350983306738,1.016323336861515,-0.002631369715377651,-0.002631369715377651,6.924106579006657e-06,1.515853766678392e-05,0.006491621989032977,17.93080504431454,21.35,117.69,0.01004119464469611,4.681,5.40138,0.7203799999999996,4.0,-0.001049685094471675,-0.005586361003062201,-0.008005336891260928,0.002431315341599793,-0.01417525773195871,0.0005166772030665481,0.03021139978221665,107.2823210794565,0.9510565162951535,0.3090169943749475,0.048,0.0534,0.0451,-0.0098,train
2001-05-23,0.8883972660781859,0.8105147199262762,0.8929501206886151,1.004630890693335,-0.01564822977257596,-0.01564822977257596,0.0002448670950153328,8.831713591387567e-05,0.01577130444901296,17.82950857469213,22.08,118.29,0.005098139179199768,4.641,5.39297,0.75197,4.0,-0.005253940455341555,-0.004483791768965073,-0.005379959650302579,-0.002425418384671252,0.005228758169934622,0.02360223702412235,-0.001568374144199316,107.2823210794565,0.5877852522924732,-0.8090169943749473,0.0032,0.0528,0.0347,-0.0252,train
2001-05-24,0.8399778149026366,0.8883972660781859,0.8524416076536818,1.000675492490956,0.00319105536794396,0.0,0.0,2.99983400061855e-05,0.009078466094944986,17.77438914374645,20.57,118.36,0.0005917659988163848,4.72,5.49546,0.7754599999999998,4.0,-0.01619718309859164,-0.01345970969663401,-0.03955375253549687,-0.01434476051543887,0.007802340702210753,-0.01835017672410462,0.007431981910507989,107.2823210794565,-0.587785252292473,-0.8090169943749476,0.0036,0.0692,0.038,-0.0362,train
2001-05-25,0.6510498935403093,0.8399778149026366,0.8231436217240514,0.9959125812628575,-0.01188628806873776,-0.01188628806873776,0.0001412838440530177,5.095737529325388e-05,0.01195721071453722,17.41041838199136,20.6,118.18,-0.001520784048665069,4.69,5.49805,0.8080499999999997,4.0,-0.004294917680744414,-0.01024839786028287,-0.001055966209081327,-0.0199802664035521,-0.01290322580645165,-0.0070112904265555,-0.0005141057885871583,107.2823210794565,-0.9510565162951536,0.3090169943749472,-0.0109,0.04,0.0257,-0.0476,train
2001-05-29,0.672657220660669,0.6510498935403093,0.7998806700701933,0.9757036028968514,-0.007824630819595751,-0.007824630819595751,6.122484746296768e-05,3.77364059952419e-05,0.0102608188149188,17.62695257181272,22.14,118.22,0.0003384667456420853,4.723,5.5132,0.7902000000000005,4.0,-0.01545650611071181,-0.008593979933110285,0.009866102889358741,-0.05914925748804423,-0.01045751633986924,-0.003224903636412029,0.002936482665933928,107.2823210794565,0.9510565162951535,0.3090169943749475,-0.0317,0.0119,0.0226,-0.0551,train
2001-05-30,0.9824500964668872,0.672657220660669,0.7725193830216155,0.9600264495588567,-0.01577927898700408,-0.01577927898700408,0.0002489856453497086,0.0001101955930190389,0.01760303826677779,17.7841759932911,22.76,118.22,0.0,4.7,5.49828,0.7982800000000001,4.0,-0.02993793355239138,-0.005019728071075091,-0.003838101884159117,0.065008025682183,0.003963011889035695,-0.002515522823259587,0.02171981873164343,107.2823210794565,0.5877852522924732,-0.8090169943749473,-0.0318,-0.0011,0.0066,-0.0509,train
2001-05-31,0.8650601080493043,0.9824500964668872,0.8069064583297376,0.9444676157457003,0.006182375217078649,0.0,0.0,4.386468351759998e-05,0.01102068767817056,17.71661521941369,22.64,119.07,0.007189984774149893,4.586,5.37882,0.7928199999999999,4.0,0.004516371847948841,-0.003591209673482032,-0.006304728546409843,-0.01682994222557144,0.01447368421052642,-0.00122724498937727,-0.005759772204692867,107.2823210794565,-0.587785252292473,-0.8090169943749476,-0.0289,0.0051,0.0128,-0.045,train
